title,category,category_ja,slug,jobtag_id,pay_jpy,num_jobs,entry_education,url,match_quality
法務技官（心理）（矯正心理専門職）,Professional & Technical,専門的・技術的職業,occ-516,516,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/516,jobtag
法務教官,Professional & Technical,専門的・技術的職業,occ-147,147,4931628,23606,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/147,jobtag
測量士,Professional & Technical,専門的・技術的職業,occ-24,24,5262170,254910,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/24,jobtag
特別支援学校教員、特別支援学級教員,Professional & Technical,専門的・技術的職業,occ-395,395,4796376,78290,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/395,jobtag
特許審査官,Professional & Technical,専門的・技術的職業,occ-521,521,7099387,3230,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/521,jobtag
犬訓練士,Professional & Technical,専門的・技術的職業,occ-226,226,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/226,jobtag
独立系ファイナンシャル・アドバイザー（IFA）,Professional & Technical,専門的・技術的職業,occ-524,524,7629604,10220,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/524,jobtag
獣医師,Professional & Technical,専門的・技術的職業,occ-223,223,6514383,18470,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/223,jobtag
理学療法士（PT）,Professional & Technical,専門的・技術的職業,occ-167,167,4436086,101270,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/167,jobtag
生産・品質管理技術者,Professional & Technical,専門的・技術的職業,occ-296,296,7080930,61036,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/296,jobtag
産婦人科医,Professional & Technical,専門的・技術的職業,occ-406,406,14404835,37953,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/406,jobtag
産業医,Professional & Technical,専門的・技術的職業,occ-583,583,14404835,37953,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/583,jobtag
産業廃棄物処理技術者,Professional & Technical,専門的・技術的職業,occ-495,495,5718285,11325,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/495,jobtag
産業用ロボットの設置・設定,Professional & Technical,専門的・技術的職業,occ-232,232,4963582,111453,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/232,jobtag
産業用ロボット開発技術者,Professional & Technical,専門的・技術的職業,occ-231,231,6650090,48570,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/231,jobtag
畜産技術者,Professional & Technical,専門的・技術的職業,occ-508,508,5547379,8525,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/508,jobtag
看護助手,Professional & Technical,専門的・技術的職業,occ-246,246,3296607,138010,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/246,jobtag
看護師,Professional & Technical,専門的・技術的職業,occ-156,156,5125600,692970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/156,jobtag
知的財産コーディネーター,Professional & Technical,専門的・技術的職業,occ-365,365,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/365,jobtag
知的財産サーチャー,Professional & Technical,専門的・技術的職業,occ-366,366,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/366,jobtag
社会保険労務士,Professional & Technical,専門的・技術的職業,occ-83,83,6422566,21220,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/83,jobtag
社会学研究者,Professional & Technical,専門的・技術的職業,occ-560,560,5275200,,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/560,substring
社会教育主事,Professional & Technical,専門的・技術的職業,occ-400,400,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/400,jobtag
科学捜査研究所鑑定技術職員,Professional & Technical,専門的・技術的職業,occ-391,391,7307258,16335,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/391,jobtag
税理士,Professional & Technical,専門的・技術的職業,occ-92,92,7734399,53800,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/92,jobtag
精密機器技術者,Professional & Technical,専門的・技術的職業,occ-271,271,6650090,48570,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/271,jobtag
精神科医,Professional & Technical,専門的・技術的職業,occ-405,405,14404835,37953,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/405,jobtag
細胞検査士,Professional & Technical,専門的・技術的職業,occ-162,162,4456358,27290,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/162,jobtag
経営コンサルタント,Professional & Technical,専門的・技術的職業,occ-81,81,7629604,10220,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/81,jobtag
義肢装具士,Professional & Technical,専門的・技術的職業,occ-176,176,4456358,27290,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/176,jobtag
翻訳者,Professional & Technical,専門的・技術的職業,occ-87,87,6285034,15060,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/87,jobtag
耐震診断,Professional & Technical,専門的・技術的職業,occ-570,570,6176542,48520,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/570,jobtag
職業訓練指導員,Professional & Technical,専門的・技術的職業,occ-399,399,4931628,23606,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/399,jobtag
臨床工学技士,Professional & Technical,専門的・技術的職業,occ-164,164,4456358,27290,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/164,jobtag
臨床検査技師,Professional & Technical,専門的・技術的職業,occ-161,161,4997469,82710,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/161,jobtag
自動車技術者,Professional & Technical,専門的・技術的職業,occ-270,270,7039977,34172,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/270,jobtag
自動車教習指導員,Professional & Technical,専門的・技術的職業,occ-121,121,4931628,23606,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/121,jobtag
自動運転開発エンジニア（自動車）,Professional & Technical,専門的・技術的職業,occ-528,528,7039977,34172,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/528,jobtag
舞台照明スタッフ,Professional & Technical,専門的・技術的職業,occ-353,353,5847617,12388,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/353,jobtag
舞台美術スタッフ,Professional & Technical,専門的・技術的職業,occ-352,352,5847617,12388,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/352,jobtag
航空管制官,Professional & Technical,専門的・技術的職業,occ-203,203,5628449,8885,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/203,jobtag
船員,Professional & Technical,専門的・技術的職業,occ-207,207,4750262,14340,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/207,jobtag
英会話教師,Professional & Technical,専門的・技術的職業,occ-398,398,4358850,113050,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/398,jobtag
薬剤師,Professional & Technical,専門的・技術的職業,occ-158,158,5988663,243650,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/158,jobtag
薬学研究者,Professional & Technical,専門的・技術的職業,occ-392,392,7307258,16335,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/392,jobtag
行政書士,Professional & Technical,専門的・技術的職業,occ-85,85,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/85,jobtag
衛生管理者,Professional & Technical,専門的・技術的職業,occ-576,576,4456358,27290,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/576,jobtag
裁判官,Professional & Technical,専門的・技術的職業,occ-144,144,4295485,59862,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/144,category
視能訓練士,Professional & Technical,専門的・技術的職業,occ-170,170,4455065,13465,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/170,jobtag
言語聴覚士,Professional & Technical,専門的・技術的職業,occ-169,169,4455065,13465,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/169,jobtag
診療放射線技師,Professional & Technical,専門的・技術的職業,occ-163,163,5417821,57480,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/163,jobtag
証券アナリスト,Professional & Technical,専門的・技術的職業,occ-457,457,7629604,10220,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/457,jobtag
調教師,Professional & Technical,専門的・技術的職業,occ-225,225,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/225,jobtag
調香師,Professional & Technical,専門的・技術的職業,occ-419,419,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/419,jobtag
農業技術者,Professional & Technical,専門的・技術的職業,occ-221,221,5547379,8525,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/221,jobtag
通訳者,Professional & Technical,専門的・技術的職業,occ-88,88,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/88,jobtag
通関士,Professional & Technical,専門的・技術的職業,occ-202,202,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/202,jobtag
速記者、音声反訳者,Professional & Technical,専門的・技術的職業,occ-424,424,5682684,9970,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/424,jobtag
造船技術者（船舶の開発・設計）,Professional & Technical,専門的・技術的職業,occ-550,550,7039977,34172,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/550,jobtag
運用・管理（IT）,Professional & Technical,専門的・技術的職業,occ-319,319,5932618,25922,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/319,jobtag
鉄道車両の設計・開発,Professional & Technical,専門的・技術的職業,occ-561,561,7039977,34172,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/561,jobtag
陶磁器技術者,Professional & Technical,専門的・技術的職業,occ-304,304,5718285,11325,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/304,jobtag
雑誌編集者,Professional & Technical,専門的・技術的職業,occ-211,211,6335467,13991,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/211,jobtag
雑誌記者,Professional & Technical,専門的・技術的職業,occ-209,209,6335467,13991,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/209,jobtag
電子機器技術者,Professional & Technical,専門的・技術的職業,occ-273,273,7080930,61036,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/273,jobtag
電気技術者,Professional & Technical,専門的・技術的職業,occ-272,272,7080930,61036,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/272,jobtag
電気通信技術者,Professional & Technical,専門的・技術的職業,occ-274,274,5932618,25922,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/274,jobtag
非鉄金属製錬技術者,Professional & Technical,専門的・技術的職業,occ-258,258,5591499,25630,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/258,jobtag
音楽教室講師,Professional & Technical,専門的・技術的職業,occ-122,122,4354983,70090,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/122,jobtag
食品技術者,Professional & Technical,専門的・技術的職業,occ-288,288,5547379,8525,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/288,jobtag
養護教諭,Professional & Technical,専門的・技術的職業,occ-565,565,6773564,188150,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/565,jobtag
高分子化学技術者,Professional & Technical,専門的・技術的職業,occ-308,308,6150194,30450,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/308,jobtag
高等学校教員,Professional & Technical,専門的・技術的職業,occ-183,183,6610919,250420,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/183,jobtag
麻酔科医,Professional & Technical,専門的・技術的職業,occ-563,563,14404835,37953,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/563,jobtag
CDショップ店員,Sales,販売の職業,occ-451,451,3696762,143089,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/451,jobtag
OA機器営業,Sales,販売の職業,occ-462,462,6053903,193750,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/462,jobtag
せり人,Sales,販売の職業,occ-65,65,5986521,97120,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/65,jobtag
カフェ店員,Sales,販売の職業,occ-105,105,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/105,jobtag
ガソリンスタンド・スタッフ,Sales,販売の職業,occ-198,198,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/198,jobtag
コンサルティング営業（IT）,Sales,販売の職業,occ-452,452,6451516,193750,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/452,jobtag
コンビニエンスストア店員,Sales,販売の職業,occ-78,78,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/78,jobtag
シューフィッター,Sales,販売の職業,occ-76,76,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/76,jobtag
スポーツ用品販売,Sales,販売の職業,occ-70,70,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/70,jobtag
スーパーレジ係,Sales,販売の職業,occ-56,56,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/56,jobtag
スーパー店員,Sales,販売の職業,occ-57,57,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/57,jobtag
ディーラー,Sales,販売の職業,occ-455,455,5986521,97120,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/455,jobtag
デパート店員,Sales,販売の職業,occ-54,54,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/54,jobtag
フラワーショップ店員,Sales,販売の職業,occ-66,66,3696762,143089,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/66,jobtag
ベーカリーショップ店員,Sales,販売の職業,occ-79,79,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/79,jobtag
ペットショップ店員,Sales,販売の職業,occ-72,72,3696762,143089,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/72,jobtag
ホームセンター店員,Sales,販売の職業,occ-71,71,3696762,143089,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/71,jobtag
メガネ販売,Sales,販売の職業,occ-69,69,3696762,143089,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/69,jobtag
リサイクルショップ店員,Sales,販売の職業,occ-449,449,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/449,jobtag
代理店営業（保険会社）,Sales,販売の職業,occ-472,472,5014777,155676,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/472,jobtag
住宅・不動産営業,Sales,販売の職業,occ-59,59,6091932,138640,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/59,jobtag
保険営業（生命保険、損害保険）,Sales,販売の職業,occ-453,453,5014777,155676,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/453,jobtag
化粧品訪問販売,Sales,販売の職業,occ-465,465,4786605,23190,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/465,jobtag
化粧品販売/美容部員,Sales,販売の職業,occ-464,464,3696762,143089,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/464,jobtag
医薬品販売/登録販売者,Sales,販売の職業,occ-448,448,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/448,jobtag
医薬情報担当者（MR）,Sales,販売の職業,occ-63,63,5866176,83290,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/63,jobtag
印刷営業,Sales,販売の職業,occ-62,62,5988386,351797,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/62,jobtag
商社営業,Sales,販売の職業,occ-58,58,5988386,351797,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/58,jobtag
広告営業,Sales,販売の職業,occ-61,61,5988386,351797,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/61,jobtag
携帯電話販売,Sales,販売の職業,occ-450,450,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/450,jobtag
書店員,Sales,販売の職業,occ-68,68,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/68,jobtag
空港グランドスタッフ,Sales,販売の職業,occ-194,194,5104275,43560,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/194,jobtag
自動車営業,Sales,販売の職業,occ-60,60,6053903,193750,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/60,jobtag
自転車販売,Sales,販売の職業,occ-467,467,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/467,jobtag
衣料品販売,Sales,販売の職業,occ-73,73,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/73,jobtag
証券外務員,Sales,販売の職業,occ-463,463,5986521,97120,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/463,jobtag
銀行・信用金庫渉外担当,Sales,販売の職業,occ-454,454,6123237,155676,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/454,jobtag
電器店店員,Sales,販売の職業,occ-67,67,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/67,jobtag
食品営業（食品メーカー）,Sales,販売の職業,occ-527,527,5988386,351797,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/527,jobtag
駅構内売店店員,Sales,販売の職業,occ-77,77,3696762,143089,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/77,jobtag
入国警備官,Security,保安職業,occ-143,143,3326447,16824,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/143,jobtag
冷凍加工食品製造,Security,保安職業,occ-7,7,3641265,102292,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/7,jobtag
刑務官,Security,保安職業,occ-148,148,2928000,14720,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/148,jobtag
救急救命士,Security,保安職業,occ-401,401,3364984,73835,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/401,jobtag
施設警備員,Security,保安職業,occ-241,241,3470378,374700,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/241,jobtag
水族館飼育員,Security,保安職業,occ-224,224,3609063,16990,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/224,jobtag
海上保安官,Security,保安職業,occ-141,141,3072000,125590,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/141,jobtag
海上自衛官,Security,保安職業,occ-153,153,2400000,76796,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/153,jobtag
消防官,Security,保安職業,occ-155,155,3364984,73835,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/155,jobtag
潜水士,Security,保安職業,occ-33,33,4631012,129512,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/33,jobtag
税関職員,Security,保安職業,occ-578,578,3326447,16824,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/578,jobtag
自然保護官（レンジャー）,Security,保安職業,occ-501,501,3326447,16824,,https://shigoto.mhlw.go.jp/User/Occupation/Detail/501,jobtag
航空自衛官,Security,保安職業,occ-154,154,2400000,76796,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/154,jobtag
警察官（都道府県警察）,Security,保安職業,occ-140,140,3072000,125590,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/140,jobtag
道路パトロール隊員,Security,保安職業,occ-199,199,3326447,16824,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/199,jobtag
陸上自衛官,Security,保安職業,occ-152,152,2400000,76796,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/152,jobtag
雑踏・交通誘導警備員,Security,保安職業,occ-475,475,3326447,16824,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/475,jobtag
麻薬取締官,Security,保安職業,occ-142,142,2848800,66666,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/142,category
きもの着付指導員,Service,サービス職業,occ-423,423,3334020,39743,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/423,jobtag
すし職人,Service,サービス職業,occ-101,101,3677346,227813,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/101,jobtag
そば・うどん調理人,Service,サービス職業,occ-102,102,3677346,227813,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/102,jobtag
アロマセラピスト,Service,サービス職業,occ-420,420,3921515,65228,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/420,jobtag
エステティシャン,Service,サービス職業,occ-117,117,3334020,39743,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/117,jobtag
キャディ,Service,サービス職業,occ-113,113,3720199,204155,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/113,jobtag
クリーニング師,Service,サービス職業,occ-119,119,2941884,104820,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/119,jobtag
ソムリエ,Service,サービス職業,occ-106,106,3512043,147838,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/106,jobtag
ツアーコンダクター,Service,サービス職業,occ-110,110,3882624,7955,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/110,jobtag
トリマー,Service,サービス職業,occ-227,227,3921515,65228,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/227,jobtag
ネイリスト,Service,サービス職業,occ-128,128,3334020,39743,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/128,jobtag
バーテンダー,Service,サービス職業,occ-107,107,3755491,7340,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/107,jobtag
ビデオレンタル店店員,Service,サービス職業,occ-123,123,3882210,21250,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/123,jobtag
フロント（ホテル・旅館）,Service,サービス職業,occ-414,414,3409549,147838,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/414,jobtag
ブライダルコーディネーター,Service,サービス職業,occ-125,125,3921515,65228,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/125,jobtag
ベビーシッター,Service,サービス職業,occ-413,413,4023264,13560,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/413,jobtag
ホテル・旅館支配人,Service,サービス職業,occ-52,52,3354853,8170,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/52,jobtag
ホールスタッフ（レストラン）,Service,サービス職業,occ-417,417,3512043,147838,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/417,jobtag
マンション管理員,Service,サービス職業,occ-473,473,3702313,146870,学歴不問,https://shigoto.mhlw.go.jp/User/Occupation/Detail/473,jobtag
メイクアップアーティスト,Service,サービス職業,occ-118,118,3636622,167250,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/118,jobtag
ラーメン調理人,Service,サービス職業,occ-108,108,3677346,227813,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/108,jobtag
リフレクソロジスト,Service,サービス職業,occ-421,421,3921515,65228,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/421,jobtag
レンタカー店舗スタッフ,Service,サービス職業,occ-124,124,3882210,21250,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/124,jobtag
中華料理調理人,Service,サービス職業,occ-103,103,3677346,227813,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/103,jobtag
介護支援専門員/ケアマネジャー,Service,サービス職業,occ-132,132,4270555,44392,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/132,jobtag
児童発達支援管理責任者,Service,サービス職業,occ-568,568,4427694,44392,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/568,jobtag
児童相談所相談員,Service,サービス職業,occ-129,129,4427694,44392,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/129,jobtag
医療ソーシャルワーカー,Service,サービス職業,occ-408,408,4427694,44392,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/408,jobtag
客室乗務員,Service,サービス職業,occ-205,205,4879416,26000,短大卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/205,jobtag
家政婦（夫）,Service,サービス職業,occ-126,126,3917166,7270,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/126,jobtag
接客担当（ホテル・旅館）,Service,サービス職業,occ-416,416,3409549,147838,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/416,jobtag
施設介護員,Service,サービス職業,occ-134,134,3760603,1358940,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/134,jobtag
施設管理者（介護施設）,Service,サービス職業,occ-410,410,4427694,44392,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/410,jobtag
日本料理調理人（板前）,Service,サービス職業,occ-100,100,3677346,227813,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/100,jobtag
洋菓子製造、パティシエ,Service,サービス職業,occ-3,3,3641265,102292,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/3,jobtag
理容師,Service,サービス職業,occ-115,115,3604897,134670,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/115,jobtag
福祉ソーシャルワーカー,Service,サービス職業,occ-409,409,4427694,44392,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/409,jobtag
福祉事務所ケースワーカー,Service,サービス職業,occ-130,130,4427694,44392,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/130,jobtag
福祉用具専門相談員,Service,サービス職業,occ-137,137,3882210,21250,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/137,jobtag
納棺師,Service,サービス職業,occ-569,569,3836086,24595,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/569,jobtag
給食調理員,Service,サービス職業,occ-493,493,3677346,227813,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/493,jobtag
美容師,Service,サービス職業,occ-116,116,3636622,167250,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/116,jobtag
老人福祉施設生活相談員,Service,サービス職業,occ-245,245,4427694,44392,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/245,jobtag
葬祭ディレクター,Service,サービス職業,occ-422,422,3836086,24595,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/422,jobtag
西洋料理調理人（コック）,Service,サービス職業,occ-99,99,3677346,227813,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/99,jobtag
訪問介護のサービス提供責任者,Service,サービス職業,occ-555,555,4270555,44392,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/555,jobtag
訪問介護員/ホームヘルパー,Service,サービス職業,occ-133,133,3856249,268630,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/133,jobtag
調理補助,Service,サービス職業,occ-492,492,3677346,227813,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/492,jobtag
通訳ガイド,Service,サービス職業,occ-114,114,3882624,7955,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/114,jobtag
遊園地スタッフ,Service,サービス職業,occ-112,112,3720199,204155,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/112,jobtag
